Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2009-02-10,0.0,-1.0,190300.0,0.03255561584373301,0,-1.0,0,-1.0
2009-02-11,550.04,inf,196950.0,0.03494482396216503,16,inf,2,inf
2009-02-12,0.0,-1.0,202900.0,0.03021071337903014,0,-1.0,0,-1.0
2009-02-13,0.0,,209100.0,0.03055692459339565,0,,0,
2009-02-14,0.0,,215900.0,0.03252032520325199,0,,0,
2009-02-15,900.0,inf,222300.0,0.029643353404353867,14,inf,3,inf
2009-02-16,1500.0,0.6666666666666667,228400.0,0.02744039586144842,31,1.2142857142857144,1,-0.6666666666666667
2009-02-17,0.0,-1.0,234250.0,0.02561295971978983,0,-1.0,0,-1.0
2009-02-18,0.0,,240150.0,0.025186766275346884,0,,0,
2009-02-19,800.0,inf,246350.0,0.02581719758484291,17,inf,1,inf
2009-02-20,0.0,-1.0,252450.0,0.024761518165212104,0,-1.0,0,-1.0
2009-02-21,0.0,,258150.0,0.022578728461081443,0,,0,
2009-02-22,1050.0,inf,264200.0,0.023435986829362765,12,inf,4,inf
2009-02-23,0.0,-1.0,269600.0,0.02043906131718387,0,-1.0,0,-1.0
2009-02-24,0.0,,274900.0,0.019658753709198784,0,,0,
2009-02-25,0.0,,280150.0,0.0190978537650055,0,,0,
2009-02-26,0.0,,285500.0,0.019096912368374186,0,,0,
2009-02-27,1800.0,inf,291250.0,0.020140105078809034,37,inf,1,inf
2009-02-28,350.0,-0.8055555555555556,296200.0,0.01699570815450646,8,-0.7837837837837838,1,0.0
2009-03-01,0.0,-1.0,301450.0,0.0177245104659014,0,-1.0,0,-1.0
2009-03-02,0.0,,306850.0,0.0179134184773595,0,,0,
2009-03-03,400.0,inf,312100.0,0.017109336809516096,9,inf,2,inf
2009-03-04,1250.0,2.125,317300.0,0.016661326497917406,26,1.8888888888888888,2,0.0
2009-03-05,400.0,-0.6799999999999999,322900.0,0.017648912700914066,9,-0.6538461538461539,1,-0.5
2009-03-06,0.0,-1.0,328750.0,0.018117064106534464,0,-1.0,0,-1.0
2009-03-07,0.0,,334200.0,0.016577946768060903,0,,0,
2009-03-08,1550.0,inf,339950.0,0.01720526630760033,27,inf,3,inf
2009-03-09,0.0,-1.0,345350.0,0.01588468892484185,0,-1.0,0,-1.0
2009-03-10,0.0,,350700.0,0.01549153033154771,0,,0,
2009-03-11,0.0,,356400.0,0.016253207869974418,0,,0,
2009-03-12,150.0,inf,362300.0,0.01655443322109984,4,inf,1,inf
2009-03-13,750.0,4.0,367950.0,0.015594810930168457,14,2.5,1,0.0
2009-03-14,0.0,-1.0,373450.0,0.014947683109117982,0,-1.0,0,-1.0
2009-03-15,0.0,,379600.0,0.01646806801445977,0,,0,
2009-03-16,2400.0,inf,385650.0,0.015937829293993788,49,inf,1,inf
2009-03-17,0.0,-1.0,391350.0,0.014780241151302942,0,-1.0,0,-1.0
2009-03-18,700.0,inf,397050.0,0.014564967420467534,15,inf,2,inf
2009-03-19,0.0,-1.0,403150.0,0.015363304369726771,0,-1.0,0,-1.0
2009-03-20,600.0,inf,409050.0,0.014634751333250762,13,inf,1,inf
2009-03-21,0.0,-1.0,411550.0,0.006111722283339338,0,-1.0,0,-1.0
2009-03-22,550.0,inf,417500.0,0.014457538573684925,12,inf,2,inf
2009-03-23,0.0,-1.0,424000.0,0.015568862275449069,0,-1.0,0,-1.0
2009-03-24,0.0,,429250.0,0.012382075471698117,0,,0,
2009-03-25,0.0,,435100.0,0.013628421665695889,0,,0,
2009-03-26,1400.0,inf,440950.0,0.013445185014939076,29,inf,1,inf
2009-03-27,0.0,-1.0,446250.0,0.01201950334505053,0,-1.0,0,-1.0
2009-03-28,1000.0,inf,452200.0,0.01333333333333342,21,inf,3,inf
2009-03-29,0.0,-1.0,458000.0,0.012826183104820865,0,-1.0,0,-1.0
2009-03-30,0.0,,464000.0,0.013100436681222627,0,,0,
2009-03-31,1600.0,inf,469500.0,0.0118534482758621,33,inf,1,inf
2009-04-01,0.0,-1.0,475200.0,0.012140575079872207,0,-1.0,0,-1.0
2009-04-02,0.0,,480950.0,0.01210016835016825,0,,0,
2009-04-03,0.0,,486750.0,0.012059465640918976,0,,0,
2009-04-04,0.0,,492400.0,0.011607601438109905,0,,0,
2009-04-05,850.0,inf,498900.0,0.013200649878147841,18,inf,2,inf
2009-04-06,0.0,-1.0,504350.0,0.010924032872319023,0,-1.0,0,-1.0
2009-04-07,0.0,,509350.0,0.009913750371765673,0,,0,
2009-04-08,0.0,,514600.0,0.010307254343771444,0,,0,
2009-04-09,0.0,,519550.0,0.009619121647881812,0,,0,
2009-04-10,0.0,,524950.0,0.010393609854681962,0,,0,
2009-04-11,350.0,inf,530950.0,0.011429659967616024,8,inf,1,inf
2009-04-12,950.0,1.7142857142857144,536850.0,0.011112157453620819,9,0.125,2,1.0
2009-04-13,50.0,-0.9473684210526316,542600.0,0.01071062680450785,2,-0.7777777777777778,1,-0.5
2009-04-14,0.0,-1.0,548800.0,0.011426465167710953,0,-1.0,0,-1.0
2009-04-15,0.0,,554450.0,0.010295189504373248,0,,0,
2009-04-16,0.0,,560600.0,0.011092073225719146,0,,0,
2009-04-17,0.0,,566200.0,0.009989297181591139,0,,0,
2009-04-18,182.51,inf,572500.0,0.011126810314376456,5,inf,4,inf
2009-04-19,400.0,1.191660730918854,578450.0,0.01039301310043661,9,0.8,1,-0.75
2009-04-20,5750.0,13.375,584400.0,0.010286109430374335,117,12.0,2,1.0
2009-04-21,50.0,-0.991304347826087,590550.0,0.010523613963038914,2,-0.9829059829059829,1,-0.5
2009-04-22,0.0,-1.0,596600.0,0.010244687156040877,0,-1.0,0,-1.0
2009-04-23,0.0,,600350.0,0.006285618504860979,0,,0,
2009-04-24,0.0,,606100.0,0.009577746314649804,0,,0,
2009-04-25,0.0,,612000.0,0.009734367266127641,0,,0,
2009-04-26,750.0,inf,617600.0,0.009150326797385588,16,inf,2,inf
2009-04-27,0.0,-1.0,622800.0,0.008419689119171014,0,-1.0,0,-1.0
2009-04-28,0.0,,628650.0,0.009393063583815087,0,,0,
2009-04-29,1000.0,inf,635050.0,0.010180545613616587,21,inf,1,inf
2009-04-30,0.0,-1.0,641600.0,0.010314148492244657,0,-1.0,0,-1.0
2009-05-01,0.0,,647650.0,0.009429551122194457,0,,0,
2009-05-02,749.91,inf,653950.0,0.009727476260325885,16,inf,2,inf
2009-05-03,110.0,-0.8533157312210798,659250.0,0.0081045951525347,4,-0.75,3,0.5
2009-05-04,1500.0,12.636363636363637,665650.0,0.009708001516875342,31,6.75,1,-0.6666666666666667
2009-05-05,500.0,-0.6666666666666667,672400.0,0.010140464207917033,11,-0.6451612903225806,1,0.0
2009-05-06,0.0,-1.0,679150.0,0.010038667459845385,0,-1.0,0,-1.0
2009-05-07,0.0,,685200.0,0.008908194066111985,0,,0,
2009-05-08,0.0,,690600.0,0.007880910683012221,0,,0,
2009-05-09,0.0,,694500.0,0.0056472632493485,0,,0,
2009-05-10,0.0,,698750.0,0.006119510439164921,0,,0,
2009-05-11,99.9,inf,704750.0,0.008586762075134091,3,inf,1,inf
2009-05-12,0.0,-1.0,711250.0,0.009223128769066946,0,-1.0,0,-1.0
2009-05-13,150.01,inf,716800.0,0.007803163444639827,6,inf,5,inf
2009-05-14,199.99,0.3331777881474569,723750.0,0.00969587053571419,6,0.0,3,-0.4
2009-05-15,500.0,1.5001250062503124,730550.0,0.009395509499136478,11,0.8333333333333333,1,-0.6666666666666667
2009-05-16,0.0,-1.0,736500.0,0.008144548627746273,0,-1.0,0,-1.0
2009-05-17,0.0,,742850.0,0.008621860149355065,0,,0,
2009-05-18,0.0,,748750.0,0.007942384061385255,0,,0,
2009-05-19,0.0,,753050.0,0.005742904841402385,0,,0,
2009-05-20,0.0,,759050.0,0.007967598433038958,0,,0,
2009-05-21,0.0,,763150.0,0.00540148870298407,0,,0,
2009-05-22,0.0,,766200.0,0.003996593068204213,0,,0,
2009-05-23,0.0,,767800.0,0.0020882276168101566,0,,0,
2009-05-24,0.0,,772800.0,0.0065121125293046145,0,,0,
2009-05-25,0.0,,778250.0,0.007052277432712195,0,,0,
2009-05-26,0.0,,784500.0,0.008030838419530895,0,,0,
2009-05-27,0.0,,790450.0,0.007584448693435331,0,,0,
2009-05-28,0.0,,795200.0,0.006009235245746147,0,,0,
2009-05-29,3000.0,inf,800500.0,0.006664989939637822,61,inf,1,inf
2009-05-30,0.0,-1.0,805950.0,0.006808244846970624,0,-1.0,0,-1.0
2009-05-31,0.0,,810750.0,0.005955704448166843,0,,0,
2009-06-01,50.0,inf,814300.0,0.004378661732963307,2,inf,1,inf
2009-06-02,0.0,-1.0,819850.0,0.006815669900527954,0,-1.0,0,-1.0
2009-06-03,0.0,,823400.0,0.004330060376898315,0,,0,
2009-06-04,0.0,,826700.0,0.004007772649987862,0,,0,
2009-06-05,0.0,,828200.0,0.0018144429660094108,0,,0,
2009-06-06,0.0,,829600.0,0.0016904129437333992,0,,0,
2009-06-07,0.0,,830400.0,0.0009643201542912649,0,,0,
2009-06-08,0.0,,834500.0,0.004937379576107848,0,,0,
2009-06-09,0.0,,839050.0,0.005452366686638621,0,,0,
2009-06-10,0.0,,843150.0,0.004886478755735668,0,,0,
2009-06-11,0.0,,847600.0,0.0052778271956355205,0,,0,
2009-06-12,0.0,,851900.0,0.0050731477111845,0,,0,
2009-06-13,0.0,,855800.0,0.004578002112924029,0,,0,
2009-06-14,0.0,,859400.0,0.004206590324842274,0,,0,
2009-06-15,0.0,,863600.0,0.004887130556201935,0,,0,
2009-06-16,0.0,,867150.0,0.004110699397869455,0,,0,
2009-06-17,0.0,,871100.0,0.0045551519344979585,0,,0,
2009-06-18,0.0,,875100.0,0.004591895304786986,0,,0,
2009-06-19,0.0,,879450.0,0.004970860473088701,0,,0,
2009-06-20,0.0,,883350.0,0.0044345898004434225,0,,0,
2009-06-21,0.0,,887400.0,0.004584819154355602,0,,0,
2009-06-22,3000.0,inf,891200.0,0.004282172639170634,61,inf,1,inf
2009-06-23,0.0,-1.0,895000.0,0.0042639138240574415,0,-1.0,0,-1.0
2009-06-24,148.98,inf,899750.0,0.005307262569832494,5,inf,2,inf
2009-06-25,1000.0,5.7123103772318435,903150.0,0.0037788274520700327,21,3.2,1,-0.5
2009-06-26,0.0,-1.0,907650.0,0.004982561036372735,0,-1.0,0,-1.0
2009-06-27,0.0,,911850.0,0.00462733432490503,0,,0,
2009-06-28,50.0,inf,914150.0,0.0025223446838844588,2,inf,1,inf
2009-06-29,50.0,0.0,918300.0,0.004539736367116909,2,0.0,1,0.0
2009-06-30,95.0,0.8999999999999999,922550.0,0.004628117173037127,4,1.0,1,0.0
2009-07-01,100.0,0.05263157894736836,926250.0,0.004010622730475255,3,-0.25,1,0.0
2009-07-02,50.0,-0.5,930400.0,0.004480431848852939,2,-0.33333333333333337,1,0.0
2009-07-03,0.0,-1.0,934500.0,0.004406706792777326,0,-1.0,0,-1.0
2009-07-04,0.0,,938950.0,0.004761904761904745,0,,0,
2009-07-05,0.0,,942900.0,0.004206826774588723,0,,0,
2009-07-06,0.0,,947100.0,0.00445434298440972,0,,0,
2009-07-07,0.0,,950550.0,0.0036426987646500653,0,,0,
2009-07-08,0.0,,954250.0,0.0038924832991424907,0,,0,
2009-07-09,0.0,,958550.0,0.004506156667539951,0,,0,
2009-07-10,0.0,,962600.0,0.004225131709352681,0,,0,
2009-07-11,0.0,,966750.0,0.004311240390608706,0,,0,
2009-07-12,0.0,,970600.0,0.0039824153090251,0,,0,
2009-07-13,0.0,,974500.0,0.004018133113538047,0,,0,
2009-07-14,0.0,,977950.0,0.003540277065161579,0,,0,
2009-07-15,0.0,,980200.0,0.0023007311212228654,0,,0,
2009-07-16,0.0,,983750.0,0.0036217098551316607,0,,0,
2009-07-17,0.0,,986100.0,0.0023888182973317296,0,,0,
2009-07-18,0.0,,986300.0,0.00020281918669495802,0,,0,
2009-07-19,0.0,,989800.0,0.0035486160397444344,0,,0,
2009-07-20,6049.53,inf,993300.0,0.0035360678925036026,122,inf,1,inf
2009-07-21,0.0,-1.0,997400.0,0.004127655290445897,0,-1.0,0,-1.0
2009-07-22,0.0,,1000400.0,0.0030078203328653963,0,,0,
2009-07-23,0.0,,1004200.0,0.0037984806077568933,0,,0,
2009-07-24,0.0,,1007850.0,0.0036347341167097813,0,,0,
2009-07-25,0.0,,1009450.0,0.0015875378280498786,0,,0,
2009-07-26,0.0,,1010500.0,0.0010401703898161863,0,,0,
2009-07-27,0.0,,1014200.0,0.003661553686293839,0,,0,
2009-07-28,0.0,,1016250.0,0.002021297574442915,0,,0,
2009-07-29,100.0,inf,1017200.0,0.0009348093480934239,3,inf,1,inf
2009-07-30,50.0,-0.5,1017950.0,0.000737318128195108,2,-0.33333333333333337,1,0.0
2009-07-31,0.0,-1.0,1018800.0,0.0008350115428066296,0,-1.0,0,-1.0
2009-08-01,0.0,,1020200.0,0.0013741656851198325,0,,0,
2009-08-02,0.0,,1021350.0,0.001127229954910769,0,,0,
2009-08-03,0.0,,1021950.0,0.0005874577764723998,0,,0,
2009-08-04,0.0,,1026000.0,0.003963011889035695,0,,0,
2009-08-05,0.0,,1030350.0,0.004239766081871377,0,,0,
2009-08-06,0.0,,1034850.0,0.004367447954578552,0,,0,
2009-08-07,5549.4,inf,1038850.0,0.003865294487123805,112,inf,1,inf
2009-08-08,0.0,-1.0,1042850.0,0.0038504115127304672,0,-1.0,0,-1.0
2009-08-09,0.0,,1047900.0,0.004842498921225458,0,,0,
2009-08-10,0.0,,1051650.0,0.003578585742914475,0,,0,
2009-08-11,0.0,,1055150.0,0.0033281034564731637,0,,0,
2009-08-12,0.0,,1058300.0,0.0029853575321043824,0,,0,
2009-08-13,0.0,,1062550.0,0.00401587451573282,0,,0,
2009-08-14,0.0,,1065700.0,0.0029645663733470773,0,,0,
2009-08-15,0.0,,1067000.0,0.0012198554940414663,0,,0,
2009-08-16,0.0,,1067950.0,0.0008903467666354636,0,,0,
2009-08-17,0.0,,1068800.0,0.0007959174118639112,0,,0,
2009-08-18,0.0,,1069300.0,0.00046781437125753556,0,,0,
2009-08-19,0.0,,1070200.0,0.0008416721219488554,0,,0,
2009-08-20,0.0,,1071300.0,0.001027845262567828,0,,0,
2009-08-21,0.0,,1072000.0,0.0006534117427423602,0,,0,
2009-08-22,0.0,,1072350.0,0.00032649253731342753,0,,0,
2009-08-23,0.0,,1073100.0,0.0006993985172751849,0,,0,
2009-08-24,0.0,,1073850.0,0.0006989097008667233,0,,0,
2009-08-25,0.0,,1076350.0,0.0023280718908600395,0,,0,
2009-08-26,2348.06,inf,1078750.0,0.0022297579783527866,48,inf,3,inf
2009-08-27,0.0,-1.0,1080200.0,0.0013441483198146642,0,-1.0,0,-1.0
2009-08-28,0.0,,1083950.0,0.0034715793371598025,0,,0,
2009-08-29,0.0,,1087850.0,0.0035979519350524125,0,,0,
2009-08-30,50.0,inf,1092700.0,0.00445833524842576,2,inf,1,inf
2009-08-31,300.0,5.0,1097000.0,0.003935206369543254,7,2.5,1,0.0
2009-09-01,0.0,-1.0,1100900.0,0.0035551504102095954,0,-1.0,0,-1.0
2009-09-02,0.0,,1104200.0,0.002997547461168093,0,,0,
2009-09-03,700.0,inf,1107250.0,0.002762180764354305,15,inf,1,inf
2009-09-04,0.0,-1.0,1110450.0,0.002890042899074352,0,-1.0,0,-1.0
2009-09-05,0.0,,1114250.0,0.003422036111486282,0,,0,
2009-09-06,0.0,,1117650.0,0.003051379851918279,0,,0,
2009-09-07,650.0,inf,1121550.0,0.0034894645014091896,14,inf,1,inf
2009-09-08,0.0,-1.0,1125000.0,0.003076100040123153,0,-1.0,0,-1.0
2009-09-09,0.0,,1127700.0,0.0023999999999999577,0,,0,
2009-09-10,0.0,,1131050.0,0.002970648222044847,0,,0,
2009-09-11,0.0,,1134400.0,0.0029618496087706614,0,,0,
2009-09-12,0.0,,1137850.0,0.003041255289139677,0,,0,
2009-09-13,0.0,,1141550.0,0.0032517467152963775,0,,0,
2009-09-14,0.0,,1145300.0,0.003285007227015857,0,,0,
2009-09-15,0.0,,1147500.0,0.0019208940888850723,0,,0,
2009-09-16,1.0,inf,1151100.0,0.0031372549019608176,2,inf,1,inf
2009-09-17,5049.88,5048.88,1155300.0,0.0036486838676048627,102,50.0,1,0.0
2009-09-18,0.0,-1.0,1159200.0,0.0033757465593351466,0,-1.0,0,-1.0
2009-09-19,0.0,,1162900.0,0.0031918564527260163,0,,0,
2009-09-20,0.0,,1166800.0,0.0033536847536330683,0,,0,
2009-09-21,400.0,inf,1170250.0,0.002956804936578683,9,inf,1,inf
2009-09-22,2000.0,4.0,1171500.0,0.0010681478316598714,41,3.5555555555555554,1,0.0
2009-09-23,0.0,-1.0,1173300.0,0.0015364916773368265,0,-1.0,0,-1.0
2009-09-24,0.0,,1178150.0,0.004133640160231877,0,,0,
2009-09-25,1300.0,inf,1182700.0,0.0038619870135381262,28,inf,2,inf
2009-09-26,0.0,-1.0,1187700.0,0.004227614779741318,0,-1.0,0,-1.0
2009-09-27,800.0,inf,1192050.0,0.0036625410457187257,17,inf,1,inf
2009-09-28,0.0,-1.0,1196300.0,0.00356528669099454,0,-1.0,0,-1.0
2009-09-29,2150.0,inf,1200700.0,0.0036780071888322663,45,inf,2,inf
2009-09-30,0.0,-1.0,1204950.0,0.0035396018988922417,0,-1.0,0,-1.0
2009-10-01,0.0,,1209050.0,0.0034026308145567175,0,,0,
2009-10-02,500.0,inf,1212650.0,0.0029775443530044576,11,inf,1,inf
2009-10-03,0.0,-1.0,1215550.0,0.0023914567270029163,0,-1.0,0,-1.0
2009-10-04,0.0,,1218200.0,0.002180083089959206,0,,0,
2009-10-05,0.0,,1220950.0,0.0022574289935970437,0,,0,
2009-10-06,900.0,inf,1223100.0,0.0017609238707563257,15,inf,2,inf
2009-10-07,0.0,-1.0,1226100.0,0.002452783909737466,0,-1.0,0,-1.0
2009-10-08,0.0,,1229600.0,0.0028545795612102687,0,,0,
2009-10-09,0.0,,1233600.0,0.003253090435914041,0,,0,
2009-10-10,0.0,,1237400.0,0.003080415045395579,0,,0,
2009-10-11,0.0,,1241100.0,0.002990140617423531,0,,0,
2009-10-12,5050.0,inf,1244000.0,0.002336636854403329,74,inf,1,inf
2009-10-13,0.0,-1.0,1246850.0,0.002290996784565902,0,-1.0,0,-1.0
2009-10-14,0.0,,1250300.0,0.0027669727713839354,0,,0,
2009-10-15,0.0,,1253850.0,0.0028393185635446905,0,,0,
2009-10-16,9700.0,inf,1256850.0,0.0023926306974517697,81,inf,1,inf
2009-10-17,0.0,-1.0,1259700.0,0.0022675736961450532,0,-1.0,0,-1.0
2009-10-18,350.0,inf,1263400.0,0.0029372072715725395,8,inf,1,inf
2009-10-19,0.0,-1.0,1269000.0,0.004432483773943341,0,-1.0,0,-1.0
2009-10-20,5049.76,inf,1273750.0,0.0037431048069345163,102,inf,1,inf
2009-10-21,899.76,-0.8218212350685974,1277750.0,0.003140333660451411,19,-0.8137254901960784,1,0.0
2009-10-22,11950.0,12.281319462967902,1282250.0,0.003521815691645447,40,1.1052631578947367,1,0.0
2009-10-23,0.0,-1.0,1286700.0,0.0034704620783778672,0,-1.0,0,-1.0
2009-10-24,12250.0,inf,1289800.0,0.002409264008704337,8,inf,1,inf
2009-10-25,0.0,-1.0,1293600.0,0.0029461932082492925,0,-1.0,0,-1.0
2009-10-26,0.0,,1297150.0,0.0027442795299938982,0,,0,
2009-10-27,13000.0,inf,1300350.0,0.0024669467679143686,17,inf,1,inf
2009-10-28,0.0,-1.0,1303650.0,0.002537778290460313,0,-1.0,0,-1.0
2009-10-29,2050.0,inf,1305950.0,0.0017642772216468483,43,inf,2,inf
2009-10-30,0.0,-1.0,1308950.0,0.002297178299322411,0,-1.0,0,-1.0
2009-10-31,0.0,,1311250.0,0.0017571335803505672,0,,0,
2009-11-01,0.0,,1312500.0,0.0009532888465204614,0,,0,
2009-11-02,0.0,,1314150.0,0.0012571428571428456,0,,0,
2009-11-03,0.0,,1317250.0,0.0023589392382910024,0,,0,
2009-11-04,15500.0,inf,1320400.0,0.0023913456063768823,42,inf,1,inf
2009-11-05,0.0,-1.0,1323250.0,0.0021584368373219753,0,-1.0,0,-1.0
2009-11-06,0.0,,1326350.0,0.0023427167957679185,0,,0,
2009-11-07,0.0,,1329800.0,0.0026011233837222036,0,,0,
2009-11-08,0.0,,1333450.0,0.0027447736501728937,0,,0,
2009-11-09,0.0,,1336650.0,0.0023997900183734266,0,,0,
2009-11-10,0.0,,1340550.0,0.0029177421164852113,0,,0,
2009-11-11,90000.0,inf,1343750.0,0.002387079929879521,52,inf,9,inf
2009-11-12,0.0,-1.0,1347050.0,0.0024558139534882617,0,-1.0,0,-1.0
2009-11-13,600.0,inf,1351050.0,0.0029694517649678787,13,inf,3,inf
2009-11-14,0.0,-1.0,1355000.0,0.0029236519743902623,0,-1.0,0,-1.0
2009-11-15,0.0,,1359800.0,0.0035424354243542844,0,,0,
2009-11-16,0.0,,1364650.0,0.0035667009854389864,0,,0,
2009-11-17,0.0,,1369250.0,0.003370827684754385,0,,0,
2009-11-18,0.0,,1373200.0,0.002884790943947335,0,,0,
2009-11-19,44350.0,inf,1376700.0,0.0025487911447712452,83,inf,2,inf
2009-11-20,0.0,-1.0,1381000.0,0.0031234110554223538,0,-1.0,0,-1.0
2009-11-21,0.0,,1384650.0,0.0026430123099203673,0,,0,
2009-11-22,0.0,,1389950.0,0.0038276820857257032,0,,0,
2009-11-23,0.0,,1394750.0,0.003453361631713392,0,,0,
2009-11-24,0.0,,1399400.0,0.003333930811973529,0,,0,
2009-11-25,0.0,,1403900.0,0.003215663855938189,0,,0,
2009-11-26,0.0,,1408100.0,0.002991666073082211,0,,0,
2009-11-27,0.0,,1411800.0,0.002627654285917158,0,,0,
2009-11-28,0.0,,1415350.0,0.002514520470321635,0,,0,
2009-11-29,0.0,,1418350.0,0.0021196170558519523,0,,0,
2009-11-30,0.0,,1422100.0,0.0026439172277645806,0,,0,
2009-12-01,10049.78,inf,1425750.0,0.002566626819492379,167,inf,1,inf
2009-12-02,0.0,-1.0,1430450.0,0.003296510608451708,0,-1.0,0,-1.0
2009-12-03,0.0,,1434850.0,0.003075955119018481,0,,0,
2009-12-04,0.0,,1436650.0,0.001254486531693244,0,,0,
2009-12-05,900.0,inf,1439850.0,0.002227404030209268,20,inf,1,inf
2009-12-06,140.0,-0.8444444444444444,1445000.0,0.0035767614682085114,4,-0.8,2,1.0
2009-12-07,0.0,-1.0,1450600.0,0.003875432525951572,0,-1.0,0,-1.0
2009-12-08,1500.0,inf,1455850.0,0.003619192058458509,31,inf,2,inf
2009-12-09,2355.0,0.5700000000000001,1460650.0,0.0032970429645911015,23,-0.25806451612903225,13,5.5
2009-12-10,0.0,-1.0,1465850.0,0.003560058877896788,0,-1.0,0,-1.0
2009-12-11,0.0,,1471450.0,0.0038203090357131764,0,,0,
2009-12-12,5200.0,inf,1476950.0,0.0037378096435489727,68,inf,2,inf
2009-12-13,0.0,-1.0,1482650.0,0.0038593046480923654,0,-1.0,0,-1.0
2009-12-14,32545.7,inf,1487750.0,0.0034397868681077526,335,inf,5,inf
2009-12-15,5459.0,-0.832266628156715,1493250.0,0.003696857670979714,9,-0.973134328358209,2,-0.6
2009-12-16,850.0,-0.8442938267081883,1500050.0,0.0045538255483006385,18,1.0,1,-0.5
2009-12-17,299.5,-0.6476470588235295,1508500.0,0.005633145561814601,10,-0.4444444444444444,3,2.0
2009-12-18,0.0,-1.0,1519750.0,0.007457739476300906,0,-1.0,0,-1.0
2009-12-19,50.0,inf,1529650.0,0.006514229314031894,2,inf,1,inf
2009-12-20,0.0,-1.0,1538400.0,0.005720262805216869,0,-1.0,0,-1.0
2009-12-21,50.0,inf,1547150.0,0.005687727509100293,2,inf,1,inf
2009-12-22,0.0,-1.0,1555250.0,0.005235432892738201,0,-1.0,0,-1.0
2009-12-23,0.0,,1562950.0,0.004950972512457907,0,,0,
2009-12-24,0.0,,1570650.0,0.004926581144630404,0,,0,
2009-12-25,50.0,inf,1578100.0,0.004743259160220337,2,inf,1,inf
2009-12-26,0.0,-1.0,1586800.0,0.005512958621126662,0,-1.0,0,-1.0
2009-12-27,250.0,inf,1595150.0,0.005262162843458595,6,inf,1,inf
2009-12-28,0.0,-1.0,1602000.0,0.004294266996834217,0,-1.0,0,-1.0
